,title,author,VR,VFA,RPA,RCA,OA
39,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Salamon,0.6179104477611941,0.8,0.6925373134328359,0.8202985074626866,0.49911504424778763
40,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Salamon,0.5641379310344827,0.018867924528301886,0.5903448275862069,0.7855172413793103,0.5495675316034597
41,Beethoven-S5-II-ex3,Salamon,0.5104294478527608,0.3939393939393939,0.7366053169734151,0.8094069529652351,0.4378531073446328
42,Holst-ThePlanets-Jupiter-ex3,Salamon,0.7775718257645968,0.6666666666666666,0.8521779425393883,0.8665430954587581,0.692942254812099
43,Brahms-HungarianDance-n5-ex1,Salamon,0.5774647887323944,0.4365079365079365,0.40883136657784547,0.6056338028169014,0.32982201235016345
44,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Salamon,0.6003110419906688,0.0,0.056765163297045104,0.22317262830482115,0.04945904173106646
45,Grieg-PeerGynt-MorningMood-ex2,Salamon,0.5524759793052476,0.2857142857142857,0.007021433850702144,0.5484109386548411,0.007700770077007701
46,Beethoven-S3-I-ex5,Salamon,0.5721730067743617,0.2545454545454545,0.07451797811360084,0.3402813965607087,0.07801418439716312
47,Beethoven-S9-II-ex2,Salamon,0.4954521134296415,0.5974683544303797,0.030497592295345103,0.3097913322632424,0.0896643109540636
48,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Salamon,0.4463276836158192,0.2962962962962963,0.13045711350796096,0.36363636363636365,0.03596757852077001
49,Brahms-S3-III-ex2,Salamon,0.6801899007337073,0.75,0.0,0.09710832973672853,0.003824904377390565
50,Tchaikovsky-SwanLake-Scene-ex1,Salamon,0.7003729796933278,0.4,0.6179030252797347,0.6730211355159552,0.5795314426633785
51,Beethoven-S9-II-ex3,Salamon,0.7290388548057259,0.5833333333333334,0.2822085889570552,0.3394683026584867,0.22854291417165667
52,Beethoven-S5-II-ex2,Salamon,0.5328147788040836,0.14814814814814814,0.1273699562469616,0.5012153621779291,0.15481758652946678
53,Beethoven-S3-I-ex2,Salamon,0.6977459016393442,0.4230769230769231,0.020491803278688523,0.1096311475409836,0.048638132295719845
54,Grieg-PeerGynt-HallMountainKing-ex1,Salamon,0.7506209637357178,0.6163522012578616,0.10134128166915052,0.2836562344759066,0.08103130755064457
55,Musorgski-Ravel-PicturesExhibition-ex8,Salamon,0.6525919732441472,0.07272727272727272,0.24623745819397994,0.8072742474916388,0.1945239068246833
56,Strauss-BlueDanube-ex3,Salamon,0.6329305135951662,0.0872093023255814,0.33987915407854985,0.7719033232628398,0.22994652406417113
57,Rimski-Korsakov-Scheherazade-Kalender-ex3,Salamon,0.4671396564600448,0.5483870967741935,0.3020911127707244,0.3457804331590739,0.2505353319057816
58,Strauss-BlueDanube-ex2,Salamon,0.6175528507367073,0.27448609431680776,0.008327994875080076,0.5618193465727098,0.2567001675041876
59,Dvorak-S9-IV-ex5,Salamon,0.8155854753161975,0.25,0.6980824153406773,0.7156262749898,0.6657864956620143
60,Musorgski-Ravel-PicturesExhibition-ex11,Salamon,0.6052409129332206,0.3793103448275862,0.21978021978021978,0.3588334742180896,0.19916492693110646
61,Beethoven-S9-II-ex1,Salamon,0.6007348438456828,0.5789473684210527,0.03184323331292101,0.14696876913655849,0.04437869822485207
62,Brahms-S3-III-ex3,Salamon,0.697871008140263,0.4358974358974359,0.05979962429555417,0.6944270507201001,0.055985153108567894
63,Profofiev-Romeo&Juliet-DanceKnights-ex1,Salamon,0.599158337716991,0.14814814814814814,0.542872172540768,0.6217780115728564,0.5053708439897698
64,Beethoven-S3-I-ex6,Durrieu,1.0,1.0,0.5759354365370506,0.7986060161408657,0.5455177206393329
65,Ravel-Bolero-ex1,Durrieu,0.9959657085224407,1.0,0.5960665658093798,0.9399899142713061,0.5921843687374749
66,Musorgski-Ravel-PicturesExhibition-ex6,Durrieu,0.9990645463049579,0.8983050847457628,0.0608044901777362,0.892422825070159,0.06294326241134751
67,Smetana-MaVlast-Vltava-ex1,Durrieu,1.0,1.0,0.3784219001610306,0.6622383252818036,0.36733098866744823
68,Holst-ThePlanets-Jupiter-ex2,Durrieu,0.9957820738137083,1.0,0.8073813708260106,0.8650263620386643,0.7682274247491638
69,Beethoven-S3-I-ex3,Durrieu,1.0,0.9580573951434879,0.3172185430463576,0.8596026490066225,0.2536933265410087
70,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Durrieu,1.0,1.0,0.9117647058823529,0.9117647058823529,0.8961156278229448
71,Beethoven-S3-I-ex1,Durrieu,0.9973707274320771,1.0,0.4767747589833479,0.768624014022787,0.4362469927826784
72,Ravel-Bolero-ex2,Durrieu,0.9927423535510628,0.9928571428571429,0.518921721099015,0.9040953862104717,0.48429192846785885
73,Brahms-S3-III-ex1,Durrieu,1.0,1.0,0.746583850931677,0.8068322981366459,0.7367453263867606
74,Profofiev-Romeo&Juliet-DanceKnights-ex2,Durrieu,0.9985748218527316,0.9932885906040269,0.5871733966745843,0.7144893111638955,0.5151893466500208
75,Beethoven-S5-II-ex1,Durrieu,0.9992724627137141,0.8679245283018868,0.5769370680247363,0.8486722444525282,0.5604203152364273
76,Ravel-Bolero-ex3,Durrieu,0.9973353635325466,0.8490566037735849,0.47087933003425964,0.8363151884278645,0.4584705451884376
77,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Durrieu,0.9995862639635912,1.0,0.6851468762929251,0.7248655357881671,0.6481409001956947
78,Haydn-S94-Menuet-ex1,Durrieu,1.0,1.0,0.6874660879001627,0.817688551275095,0.6044847328244275
79,Musorgski-Ravel-PicturesExhibition-ex10,Durrieu,0.9892125134843581,0.934156378600823,0.35490830636461707,0.6623516720604099,0.2948717948717949
80,Strauss-BlueDanube-ex1,Durrieu,0.9991270187690965,0.9921259842519685,0.46922741161065035,0.943692710606722,0.36910457963089544
81,Wagner-Tannhauser-Act2-ex2,Durrieu,1.0,1.0,0.8720867208672086,0.9214092140921409,0.8673854447439353
82,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Durrieu,1.0,0.926829268292683,0.9202508960573477,0.9202508960573477,0.9049714034315882
83,Beethoven-S5-I-ex1,Durrieu,0.9738625363020329,0.9915966386554622,0.7952565343659245,0.8426911907066795,0.7139756944444444
84,Grieg-PeerGynt-MorningMood-ex1,Durrieu,1.0,1.0,0.2216432865731463,0.6769539078156313,0.20954907161803712
85,Dvorak-S9-IV-ex3,Durrieu,1.0,1.0,0.6508810572687225,0.7610132158590308,0.6247357293868921
86,Dvorak-S9-IV-ex4,Durrieu,0.9949443882709808,0.985,0.13599595551061677,0.4696663296258847,0.11564339781328847
87,Smetana-MaVlast-Vltava-ex4,Durrieu,1.0,1.0,0.154047976011994,0.5142428785607196,0.1518285925378648
88,Haydn-S94-Menuet-ex2,Durrieu,1.0,1.0,0.7227722772277227,0.7227722772277227,0.5120810600155885
89,Beethoven-S7-II-ex2,Durrieu,1.0,1.0,0.0,0.9444650129581637,0.0
90,Dvorak-S9-IV-ex1,Durrieu,1.0,0.9976190476190476,0.7467849223946785,0.8878048780487805,0.6299065420560748
91,Schubert-S8-II-ex2,Durrieu,0.999660441426146,1.0,0.7483870967741936,0.9504244482173175,0.739845585767036
92,Holst-ThePlanets-Jupiter-ex4,Durrieu,1.0,1.0,0.28620218579234974,0.8784153005464481,0.28464673913043476
93,Musorgski-Ravel-PicturesExhibition-ex5,Durrieu,1.0,1.0,0.8542234332425068,0.8542234332425068,0.7867001254705144
94,Musorgski-Ravel-PicturesExhibition-ex4,Durrieu,1.0,1.0,0.3775700934579439,0.7588785046728972,0.36561085972850677
95,Rimski-Korsakov-Scheherazade-Kalender-ex2,Durrieu,0.9773531493276716,0.9289940828402367,0.5116772823779193,0.5682944090587403,0.4646017699115044
96,Tchaikovsky-SwanLake-Scene-ex2,Durrieu,1.0,1.0,0.46070878274268107,0.8813559322033898,0.45648854961832064
97,Haydn-S94-Andante-ex2,Durrieu,1.0,1.0,0.7097791798107256,0.9442691903259727,0.4985228951255539
98,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Durrieu,1.0,1.0,0.7564276048714479,0.8010825439783491,0.7428571428571429
99,Rimski-Korsakov-Scheherazade-Kalender-ex1,Durrieu,0.9988172678888232,0.9285714285714286,0.6499112950916618,0.6664695446481372,0.6404886561954625
100,Holst-ThePlanets-Jupiter-ex1,Durrieu,0.9912631962140517,0.9858757062146892,0.6334182744812523,0.8030578813250819,0.562721702676556
101,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Durrieu,1.0,1.0,0.1462874030291836,0.8452161063908386,0.13783501566306997
102,Musorgski-Ravel-PicturesExhibition-ex7,Durrieu,1.0,1.0,0.6989583333333333,0.8822916666666667,0.6839959225280327
103,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Durrieu,0.9994029850746269,1.0,0.8967164179104478,0.8967164179104478,0.8861356932153392
104,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Durrieu,1.0,0.8490566037735849,0.8882758620689655,0.9682758620689655,0.8622754491017964
105,Beethoven-S5-II-ex3,Durrieu,1.0,1.0,0.689161554192229,0.7439672801635991,0.6799838579499596
106,Holst-ThePlanets-Jupiter-ex3,Durrieu,1.0,1.0,0.943002780352178,0.943002780352178,0.9326306141154904
107,Brahms-HungarianDance-n5-ex1,Durrieu,1.0,1.0,0.6650171298058623,0.75256947087933,0.6345804576825281
108,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Durrieu,1.0,1.0,0.30326594090202175,0.5692068429237948,0.30139103554868624
109,Grieg-PeerGynt-MorningMood-ex2,Durrieu,1.0,1.0,0.5391722099039172,0.680339985218034,0.535020168683535
110,Beethoven-S3-I-ex5,Durrieu,0.9994788952579469,1.0,0.4517978113600834,0.6039603960396039,0.439209726443769
111,Beethoven-S9-II-ex2,Durrieu,0.9983948635634029,0.9949367088607595,0.5157838416265382,0.6682718031032637,0.42667844522968196
112,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Durrieu,0.9979455572675912,1.0,0.5110426296866974,0.6738572162300975,0.5040526849037488
113,Brahms-S3-III-ex2,Durrieu,1.0,1.0,0.824773413897281,0.8472162278808805,0.8121546961325967
114,Tchaikovsky-SwanLake-Scene-ex1,Durrieu,1.0,1.0,0.5888934935764608,0.6444260256941566,0.584052609946568
115,Beethoven-S9-II-ex3,Durrieu,0.9877300613496932,1.0,0.5296523517382413,0.581799591002045,0.5169660678642715
116,Beethoven-S5-II-ex2,Durrieu,0.9941662615459407,0.9753086419753086,0.6893534273213417,0.9178415167719981,0.6641721234798877
117,Beethoven-S3-I-ex2,Durrieu,0.9989754098360656,1.0,0.20491803278688525,0.6362704918032787,0.19455252918287938
118,Grieg-PeerGynt-HallMountainKing-ex1,Durrieu,1.0,1.0,0.2836562344759066,0.5941381023348237,0.2628913443830571
119,Musorgski-Ravel-PicturesExhibition-ex8,Durrieu,1.0,1.0,0.81061872909699,0.9494147157190636,0.7923988557417245
120,Strauss-BlueDanube-ex3,Durrieu,0.9992447129909365,1.0,0.3678247734138973,0.8202416918429003,0.3255347593582888
121,Rimski-Korsakov-Scheherazade-Kalender-ex3,Durrieu,0.9958924570575056,0.9838709677419355,0.2666168782673637,0.5141896938013443,0.25553176302640973
122,Strauss-BlueDanube-ex2,Durrieu,1.0,1.0,0.22613709160794362,0.7821909032671365,0.14782244556113902
123,Dvorak-S9-IV-ex5,Durrieu,1.0,1.0,0.6695226438188494,0.8131374949000408,0.6190116937004904
124,Musorgski-Ravel-PicturesExhibition-ex11,Durrieu,0.9775993237531699,0.9655172413793104,0.20794590025359255,0.47633136094674555,0.2058455114822547
125,Beethoven-S9-II-ex1,Durrieu,1.0,1.0,0.646050214329455,0.7483159828536436,0.6242603550295858
126,Brahms-S3-III-ex3,Durrieu,1.0,1.0,0.7880400751408891,0.8922980588603632,0.7785338694710795
127,Profofiev-Romeo&Juliet-DanceKnights-ex1,Durrieu,0.9963177275118359,1.0,0.6759600210415571,0.7343503419253025,0.6572890025575447
128,Beethoven-S3-I-ex6,Bittner,0.5095377842993397,0.5263157894736842,0.3459280997798973,0.6588407923697726,0.23453787352328007
129,Ravel-Bolero-ex1,Bittner,0.8441754916792739,0.6923076923076923,0.6293494704992436,0.8613212304589006,0.5661322645290581
130,Musorgski-Ravel-PicturesExhibition-ex6,Bittner,0.5430308699719364,0.2288135593220339,0.39663236669784846,0.8264733395696913,0.2783687943262411
131,Smetana-MaVlast-Vltava-ex1,Bittner,0.8747987117552335,0.6,0.8184380032206119,0.8792270531400966,0.7596717467760844
132,Holst-ThePlanets-Jupiter-ex2,Bittner,0.7135325131810193,0.45517241379310347,0.6467486818980668,0.7057996485061512,0.5384615384615384
133,Beethoven-S3-I-ex3,Bittner,0.36026490066225164,0.24724061810154527,0.21788079470198676,0.4324503311258278,0.27559857361181866
134,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Bittner,0.9140625,0.868421052631579,0.8249080882352942,0.8249080882352942,0.7696476964769647
135,Beethoven-S3-I-ex1,Bittner,0.5407537248028046,0.42452830188679247,0.44960560911481157,0.6240140227870289,0.322373696872494
136,Ravel-Bolero-ex2,Bittner,0.7501296008294454,0.65,0.5790565059616382,0.7299118714359772,0.4871918801353311
137,Brahms-S3-III-ex1,Bittner,0.7236024844720497,0.627906976744186,0.6400621118012423,0.7015527950310559,0.5344774747165185
138,Profofiev-Romeo&Juliet-DanceKnights-ex2,Bittner,0.6798099762470309,0.674496644295302,0.6052256532066508,0.6836104513064133,0.46525176862255513
139,Beethoven-S5-II-ex1,Bittner,0.5649327028010186,0.18867924528301888,0.41797017097126227,0.6704256093124773,0.2598949211908932
140,Ravel-Bolero-ex3,Bittner,0.34259611724400457,0.25471698113207547,0.475827940616673,0.5435858393604872,0.2938163190633004
141,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Bittner,0.37980968142325194,0.5797101449275363,0.34753827058336784,0.5585436491518411,0.2191780821917808
142,Haydn-S94-Menuet-ex1,Bittner,0.7889310906131307,0.4782608695652174,0.6972327726532827,0.7314161692892024,0.6168893129770993
143,Musorgski-Ravel-PicturesExhibition-ex10,Bittner,0.3225458468176915,0.2716049382716049,0.3365695792880259,0.6094929881337648,0.26324786324786326
144,Strauss-BlueDanube-ex1,Bittner,0.6966390222610214,0.6755905511811023,0.4024443474465299,0.7896115233522479,0.3308270676691729
145,Wagner-Tannhauser-Act2-ex2,Bittner,0.8742547425474255,0.8,0.9084010840108401,0.9121951219512195,0.813477088948787
146,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Bittner,0.9327956989247311,0.6829268292682927,0.8705197132616488,0.8817204301075269,0.825780906291245
147,Beethoven-S5-I-ex1,Bittner,0.7226524685382382,0.40756302521008403,0.7313649564375605,0.818973862536302,0.6085069444444444
148,Grieg-PeerGynt-MorningMood-ex1,Bittner,0.7490981963927855,0.8125,0.6589178356713427,0.7302605210420842,0.5498294808639637
149,Dvorak-S9-IV-ex3,Bittner,0.538546255506608,0.5263157894736842,0.6178414096916299,0.6420704845814978,0.4323467230443975
150,Dvorak-S9-IV-ex4,Bittner,0.5864509605662285,0.37,0.4019211324570273,0.5520728008088979,0.32590412111017664
151,Smetana-MaVlast-Vltava-ex4,Bittner,0.6922788605697151,0.6923076923076923,0.7008995502248876,0.7462518740629686,0.5917990395271518
152,Haydn-S94-Menuet-ex2,Bittner,0.7216721672167217,0.6951871657754011,0.7117711771177118,0.7183718371837183,0.5081839438815277
153,Beethoven-S7-II-ex2,Bittner,0.8426508700481303,0.5909090909090909,0.10070344316919659,0.8826360607182525,0.07995697382574399
154,Dvorak-S9-IV-ex1,Bittner,0.6607538802660754,0.6928571428571428,0.5880266075388026,0.798669623059867,0.4295327102803738
155,Schubert-S8-II-ex2,Bittner,0.631918505942275,0.20588235294117646,0.8149405772495756,0.8587436332767402,0.586438402148372
156,Holst-ThePlanets-Jupiter-ex4,Bittner,0.8753415300546448,0.5,0.30396174863387976,0.8381147540983607,0.2795516304347826
157,Musorgski-Ravel-PicturesExhibition-ex5,Bittner,0.8555858310626703,0.7698412698412699,0.805858310626703,0.8242506811989101,0.6907151819322459
158,Musorgski-Ravel-PicturesExhibition-ex4,Bittner,0.42429906542056073,0.4142857142857143,0.26401869158878505,0.49018691588785046,0.1497737556561086
159,Rimski-Korsakov-Scheherazade-Kalender-ex2,Bittner,0.22576079263977353,0.07692307692307693,0.3305024769992923,0.4869072894550602,0.21428571428571427
160,Tchaikovsky-SwanLake-Scene-ex2,Bittner,0.5485362095531587,0.5,0.2939137134052388,0.6637134052388289,0.15076335877862596
161,Haydn-S94-Andante-ex2,Bittner,0.5636172450052577,0.6451612903225806,0.45110410094637227,0.7697160883280757,0.310192023633678
162,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Bittner,0.7171853856562923,0.48148148148148145,0.7530446549391069,0.7943166441136671,0.5774086378737542
163,Rimski-Korsakov-Scheherazade-Kalender-ex1,Bittner,0.4577173270254287,0.5357142857142857,0.4482554701360142,0.4630396215257244,0.2786503781268179
164,Holst-ThePlanets-Jupiter-ex1,Bittner,0.4481252275209319,0.2994350282485876,0.5729887149617765,0.7233345467783036,0.4147049338922928
165,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Bittner,0.7240487624676764,0.4457831325301205,0.5149612116734392,0.8016254155892132,0.428820048729551
166,Musorgski-Ravel-PicturesExhibition-ex7,Bittner,0.8822916666666667,0.9047619047619048,0.40520833333333334,0.8625,0.3781855249745158
167,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Bittner,0.7844776119402985,0.9,0.7516417910447761,0.7558208955223881,0.671976401179941
168,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Bittner,0.6531034482758621,0.018867924528301886,0.66,0.8924137931034483,0.5149700598802395
169,Beethoven-S5-II-ex3,Bittner,0.6683026584867076,0.48484848484848486,0.767280163599182,0.8224948875255623,0.5811138014527845
170,Holst-ThePlanets-Jupiter-ex3,Bittner,0.9893419833178869,0.7916666666666666,0.9240037071362373,0.9240037071362373,0.9129239230064161
171,Brahms-HungarianDance-n5-ex1,Bittner,0.6227636086791016,0.46825396825396826,0.5416825275980206,0.6387514274838219,0.43152924082818744
172,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Bittner,0.8087091757387247,0.625,0.5458786936236392,0.8491446345256609,0.46367851622874806
173,Grieg-PeerGynt-MorningMood-ex2,Bittner,0.7002956393200296,0.7619047619047619,0.3008130081300813,0.6600147819660015,0.21782178217821782
174,Beethoven-S3-I-ex5,Bittner,0.5424700364773319,0.6181818181818182,0.4445023449713392,0.48619072433559146,0.3404255319148936
175,Beethoven-S9-II-ex2,Bittner,0.4521134296415195,0.3594936708860759,0.4200107009095773,0.5880149812734082,0.3484982332155477
176,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Bittner,0.5670261941448382,0.6666666666666666,0.5218284540318439,0.662557781201849,0.36322188449848025
177,Brahms-S3-III-ex2,Bittner,0.7203280103582218,0.4722222222222222,0.4993526111350885,0.5343116098403108,0.41011474713132173
178,Tchaikovsky-SwanLake-Scene-ex1,Bittner,0.2784915043514298,0.35,0.4471612101118939,0.568586821384169,0.17262638717632553
179,Beethoven-S9-II-ex3,Bittner,0.40081799591002043,0.2916666666666667,0.28016359918200406,0.42535787321063395,0.15868263473053892
180,Beethoven-S5-II-ex2,Bittner,0.5357316480311133,0.18518518518518517,0.48760330578512395,0.7467185221195917,0.3423760523854069
181,Beethoven-S3-I-ex2,Bittner,0.4569672131147541,0.5384615384615384,0.3114754098360656,0.42213114754098363,0.20233463035019456
182,Grieg-PeerGynt-HallMountainKing-ex1,Bittner,0.2702434177844014,0.20754716981132076,0.16542473919523099,0.3452558370591157,0.1132596685082873
183,Musorgski-Ravel-PicturesExhibition-ex8,Bittner,0.5083612040133779,0.34545454545454546,0.21321070234113712,0.846989966555184,0.12219043727012668
184,Strauss-BlueDanube-ex3,Bittner,0.6057401812688822,0.5348837209302325,0.5143504531722054,0.7960725075528701,0.41109625668449196
185,Rimski-Korsakov-Scheherazade-Kalender-ex3,Bittner,0.3592233009708738,0.20967741935483872,0.32748319641523527,0.4592979835698282,0.20199857244825126
186,Strauss-BlueDanube-ex2,Bittner,0.7360666239590007,0.33252720677146314,0.5592568866111467,0.7751441383728379,0.5452261306532663
187,Dvorak-S9-IV-ex5,Bittner,0.5324357405140759,0.4,0.5308037535699714,0.5826193390452876,0.4179554884949076
188,Musorgski-Ravel-PicturesExhibition-ex11,Bittner,0.25274725274725274,0.10344827586206896,0.16483516483516483,0.4729501267962806,0.03382045929018789
189,Beethoven-S9-II-ex1,Bittner,0.36129822412737295,0.14035087719298245,0.4415186772810778,0.4623392529087569,0.26153846153846155
190,Brahms-S3-III-ex3,Bittner,0.5306825297432687,0.5384615384615384,0.5156543519098309,0.779899812147777,0.3442622950819672
191,Profofiev-Romeo&Juliet-DanceKnights-ex1,Bittner,0.7359284587059443,0.5185185185185185,0.7748553392951079,0.8079957916885849,0.6562659846547314
192,Beethoven-S3-I-ex1,Hsieh,0.5845749342681859,0.2358490566037736,0.11744084136722173,0.523225241016652,0.1724137931034483
193,Beethoven-S3-I-ex2,Hsieh,0.6864754098360656,0.5769230769230769,0.05737704918032787,0.2489754098360656,0.07587548638132295
194,Beethoven-S3-I-ex3,Hsieh,0.4629139072847682,0.09492273730684327,0.08543046357615894,0.31125827814569534,0.27457972491085075
195,Beethoven-S3-I-ex5,Hsieh,0.3611255862428348,0.14545454545454545,0.1344450234497134,0.2266805627931214,0.15450861195542046
196,Beethoven-S3-I-ex6,Hsieh,0.4867938371239912,0.5526315789473685,0.20616287600880412,0.4677182685253118,0.21890201528839473
197,Beethoven-S5-I-ex1,Hsieh,0.5077444336882866,0.09663865546218488,0.4457889641819942,0.6001936108422071,0.4930555555555556
198,Beethoven-S5-II-ex1,Hsieh,0.1858857766460531,0.04716981132075472,0.10767551837031648,0.17897417242633684,0.13905429071803854
199,Beethoven-S5-II-ex2,Hsieh,0.4521147301895965,0.08641975308641975,0.2965483714146816,0.3709285367039378,0.3199251637043966
